,Country/Region,Province/State,Latitude,Longitude,Confirmed,Recovered,Deaths,Date
84,US,North Dakota,47.45611548,-99.96407787,0.0,0.0,0.0,2020-09-16
85,US,North Dakota,48.36876964,-97.72574783,166.0,0.0,1.0,2020-09-16
86,US,North Dakota,48.22390169,-101.5436763,767.0,0.0,3.0,2020-09-16
87,US,North Dakota,47.58614526,-99.65904998,33.0,0.0,0.0,2020-09-16
88,US,North Dakota,48.34522353,-103.4793387,742.0,0.0,5.0,2020-09-16
89,US,North Dakota,47.74133370000001,-103.395905,154.0,0.0,2.0,2020-09-16
90,US,North Carolina,35.29373559,-81.17477045,4659.0,0.0,73.0,2020-09-16
91,US,North Dakota,46.11182017,-99.44145858,49.0,0.0,3.0,2020-09-16
92,US,North Dakota,46.45729487,-99.47719806,20.0,0.0,0.0,2020-09-16
93,US,North Carolina,36.2084135,-81.16232895,1130.0,0.0,31.0,2020-09-16
94,US,North Carolina,35.70625477,-77.917978,1993.0,0.0,44.0,2020-09-16
95,US,North Carolina,36.16222629,-80.66239436,694.0,0.0,7.0,2020-09-16
96,US,North Carolina,35.90079156,-82.31237181,116.0,0.0,0.0,2020-09-16
97,US,North Dakota,46.09686891,-102.5285397,14.0,0.0,0.0,2020-09-16
98,US,North Dakota,46.93579637,-98.06605978,197.0,0.0,0.0,2020-09-16
99,US,North Dakota,48.0683985,-99.35916363,270.0,0.0,5.0,2020-09-16
100,US,North Dakota,47.02366884,-103.3762965,6.0,0.0,0.0,2020-09-16
101,US,North Dakota,48.79106111,-100.8378166,38.0,0.0,0.0,2020-09-16
102,US,North Dakota,46.11285362,-103.5203343,26.0,0.0,0.0,2020-09-16
103,US,North Dakota,48.79094471,-102.5182117,26.0,0.0,1.0,2020-09-16
104,US,North Dakota,46.97847375,-100.4645214,2782.0,0.0,30.0,2020-09-16
105,US,North Dakota,46.93201724,-97.2444719,4407.0,0.0,77.0,2020-09-16
106,US,North Dakota,48.77286211,-98.46685243,45.0,0.0,0.0,2020-09-16
107,US,North Dakota,46.11017712,-98.5049008,37.0,0.0,0.0,2020-09-16
108,US,North Dakota,48.814938700000006,-103.4873611,6.0,0.0,0.0,2020-09-16
109,US,North Dakota,47.35423935,-102.6160468,65.0,0.0,1.0,2020-09-16
110,US,North Dakota,47.71701474,-98.90432337,59.0,0.0,3.0,2020-09-16
111,US,North Dakota,46.28398398,-100.2389766,63.0,0.0,1.0,2020-09-16
112,US,North Dakota,47.4571084,-98.88279923,51.0,0.0,0.0,2020-09-16
113,US,North Dakota,46.94022281,-103.8465421,41.0,0.0,0.0,2020-09-16
114,US,North Dakota,47.92093639,-97.45450447,1956.0,0.0,12.0,2020-09-16
115,US,North Dakota,46.35821257,-101.6390013,11.0,0.0,0.0,2020-09-16
116,US,North Dakota,47.45785838,-98.23850925,44.0,0.0,1.0,2020-09-16
117,US,North Dakota,46.43375068,-102.4632417,50.0,0.0,0.0,2020-09-16
118,US,North Dakota,46.97830064,-99.77507857,38.0,0.0,0.0,2020-09-16
119,US,North Dakota,46.45681054,-98.53542355,40.0,0.0,0.0,2020-09-16
120,US,North Dakota,48.23104458,-100.6324822,55.0,0.0,1.0,2020-09-16
121,US,North Carolina,36.081519,-78.28708884,1158.0,0.0,31.0,2020-09-16
122,US,North Carolina,36.12859861,-80.25459052,6694.0,0.0,94.0,2020-09-16
123,US,North Carolina,35.91230639,-77.59436892,1211.0,0.0,37.0,2020-09-16
124,US,New York,42.22769210000001,-79.36691763,527.0,0.0,9.0,2020-09-16
125,US,New York,42.13891056,-76.7638805,275.0,0.0,3.0,2020-09-16
126,US,New York,42.49430041,-75.60887553,245.0,0.0,7.0,2020-09-16
127,US,New York,44.74530905,-73.67875352,154.0,0.0,5.0,2020-09-16
128,US,New York,42.24819348,-73.63089095,577.0,0.0,37.0,2020-09-16
129,US,New York,42.59509207,-76.07048931,137.0,0.0,0.0,2020-09-16
130,US,New York,42.19837623,-74.96709306,129.0,0.0,4.0,2020-09-16
131,US,New York,41.76486060000001,-73.74356679,5014.0,0.0,153.0,2020-09-16
132,US,New York,42.76249024,-78.73063652,10752.0,0.0,681.0,2020-09-16
133,US,New York,44.11630765,-73.77297842,154.0,0.0,0.0,2020-09-16
134,US,New York,44.59040891,-74.29926032,63.0,0.0,0.0,2020-09-16
135,US,New York,43.11363907,-74.41798804,325.0,0.0,24.0,2020-09-16
136,US,New York,43.0022601,-78.19135193,307.0,0.0,5.0,2020-09-16
137,US,New York,42.275797,-74.12384884,318.0,0.0,18.0,2020-09-16
138,US,New York,43.66146647,-74.49721957,14.0,0.0,0.0,2020-09-16
139,US,New York,43.42034246,-74.96145307,314.0,0.0,10.0,2020-09-16
140,US,New York,44.04200959,-75.94653457,158.0,0.0,0.0,2020-09-16
141,US,New York,40.6361825,-73.94935552,66468.0,0.0,7311.0,2020-09-16
142,US,New York,43.7844157,-75.44903992,50.0,0.0,0.0,2020-09-16
143,US,New York,42.72596275,-77.77966158,197.0,0.0,8.0,2020-09-16
144,US,New York,42.91653905,-75.67266639,480.0,0.0,17.0,2020-09-16
145,US,New York,43.14638895,-77.69322942,5809.0,0.0,289.0,2020-09-16
146,US,New York,42.90123494,-74.44011632,218.0,0.0,4.0,2020-09-16
147,US,New York,40.74066522,-73.58941873,45906.0,0.0,2199.0,2020-09-16
148,US,New York,40.76727260000001,-73.97152637,32835.0,0.0,3177.0,2020-09-16
149,US,New York,43.19898042,-78.74777412,1694.0,0.0,101.0,2020-09-16
150,US,New York,43.24375382,-75.43710392,2359.0,0.0,120.0,2020-09-16
151,US,New York,42.91261714,-76.55731592,193.0,0.0,2.0,2020-09-16
152,US,New York,43.00491923,-76.19971155,4133.0,0.0,204.0,2020-09-16
153,US,New York,42.24778241,-78.67923096,245.0,0.0,6.0,2020-09-16
154,US,New York,40.85209301,-73.86282755,52371.0,0.0,4938.0,2020-09-16
155,US,New Mexico,32.73911281,-108.3827845,99.0,0.0,2.0,2020-09-16
156,US,New Mexico,34.86319296,-104.790669,33.0,0.0,1.0,2020-09-16
157,US,New Mexico,35.85751555,-103.8220938,2.0,0.0,0.0,2020-09-16
158,US,New Mexico,31.91383467,-108.7151824,98.0,0.0,2.0,2020-09-16
159,US,New Mexico,32.79215361,-103.4123733,1284.0,0.0,20.0,2020-09-16
160,US,New Mexico,33.74526079,-105.4586166,178.0,0.0,3.0,2020-09-16
161,US,New Mexico,35.86631386,-106.3134985,29.0,0.0,0.0,2020-09-16
162,US,New Mexico,32.18179341,-107.75088259999998,377.0,0.0,6.0,2020-09-16
163,US,New Mexico,35.58007720000001,-108.262245,4280.0,0.0,252.0,2020-09-16
164,US,New Mexico,36.01095101,-104.9497716,7.0,0.0,0.0,2020-09-16
165,US,New Mexico,32.61348406,-105.7417604,241.0,0.0,13.0,2020-09-16
166,US,New Mexico,35.10403332,-103.5481727,69.0,0.0,2.0,2020-09-16
167,US,New Mexico,36.51072137,-106.6931674,378.0,0.0,13.0,2020-09-16
168,US,New Mexico,34.02097406,-103.4799493,246.0,0.0,3.0,2020-09-16
169,US,New Mexico,36.50838318,-108.320437,3243.0,0.0,194.0,2020-09-16
170,US,New Mexico,35.48014807,-104.8163562,91.0,0.0,0.0,2020-09-16
171,US,New Mexico,35.68862401,-106.8687803,1300.0,0.0,39.0,2020-09-16
172,US,New Mexico,35.50708973,-105.9774716,923.0,0.0,5.0,2020-09-16
173,US,New Mexico,33.13028233,-107.1925893,39.0,0.0,1.0,2020-09-16
174,US,New Mexico,34.00715494,-106.9298354,82.0,0.0,6.0,2020-09-16
175,US,New Mexico,36.58006022,-105.6310198,128.0,0.0,4.0,2020-09-16
176,US,New Mexico,34.64048375,-105.8508949,64.0,0.0,1.0,2020-09-16
177,US,New Mexico,34.71669834,-105.8508949,1342.0,0.0,0.0,2020-09-16
178,US,New Mexico,36.48126404,-103.4709624,31.0,0.0,2.0,2020-09-16
179,US,New Mexico,34.71669834,-106.8103733,533.0,0.0,4.0,2020-09-16
180,US,New York,42.60060306,-73.97723916,2948.0,0.0,133.0,2020-09-16
181,US,New York,42.25748406,-78.02750466,94.0,0.0,1.0,2020-09-16
182,US,New York,42.15903158,-75.81326086,1428.0,0.0,69.0,2020-09-16
183,US,Northern Mariana Islands,15.0979,145.6739,61.0,0.0,2.0,2020-09-16
184,US,New York,42.85145728,-77.30874425,449.0,0.0,35.0,2020-09-16
185,US,New York,43.2516977,-78.2320066,322.0,0.0,54.0,2020-09-16
186,US,North Carolina,36.07569796,-81.92308483,307.0,0.0,0.0,2020-09-16
187,US,North Carolina,35.48531943,-76.84325809,796.0,0.0,12.0,2020-09-16
188,US,North Carolina,36.0688473,-76.96545943,521.0,0.0,7.0,2020-09-16
189,US,North Carolina,34.61296243,-78.56180059,808.0,0.0,12.0,2020-09-16
190,US,North Carolina,34.070565,-78.22814204,1500.0,0.0,26.0,2020-09-16
191,US,North Carolina,35.61113393,-82.53305,2796.0,0.0,75.0,2020-09-16
192,US,North Carolina,35.74989637,-81.70755735,1981.0,0.0,33.0,2020-09-16
193,US,North Carolina,35.3877799,-80.55267168,3663.0,0.0,59.0,2020-09-16
194,US,North Carolina,35.95204977,-81.54799522,1532.0,0.0,17.0,2020-09-16
195,US,North Carolina,36.33804939,-76.15568396,107.0,0.0,3.0,2020-09-16
196,US,North Carolina,34.8932941,-76.54120135,590.0,0.0,5.0,2020-09-16
197,US,North Carolina,36.39312665,-79.33353281,281.0,0.0,3.0,2020-09-16
198,US,North Carolina,35.66211129,-81.2132617,2879.0,0.0,50.0,2020-09-16
199,US,North Carolina,35.70394416,-79.25541492,1580.0,0.0,57.0,2020-09-16
200,US,North Carolina,35.1349263,-84.05970864,549.0,0.0,9.0,2020-09-16
201,US,North Carolina,36.12908077,-76.60118385,286.0,0.0,3.0,2020-09-16
202,US,North Carolina,35.05704275,-83.74353633,106.0,0.0,2.0,2020-09-16
203,US,North Carolina,35.33553364,-81.55204486,1909.0,0.0,54.0,2020-09-16
204,US,North Carolina,34.26744084,-78.65801424,1280.0,0.0,53.0,2020-09-16
205,US,North Carolina,35.11833364,-77.08398081,1194.0,0.0,30.0,2020-09-16
206,US,North Carolina,35.04762133,-78.82623165,4829.0,0.0,75.0,2020-09-16
207,US,North Carolina,36.36123664,-75.95876401,137.0,0.0,0.0,2020-09-16
208,US,North Carolina,35.66520691,-75.71767334,260.0,0.0,2.0,2020-09-16
209,US,North Carolina,35.79115496,-80.21256572,2503.0,0.0,33.0,2020-09-16
210,US,North Carolina,35.93099927,-80.54496571,522.0,0.0,6.0,2020-09-16
211,US,North Carolina,34.93449805,-77.93140529,2126.0,0.0,53.0,2020-09-16
212,US,North Carolina,36.03638492,-78.87608331,7381.0,0.0,88.0,2020-09-16
213,US,North Carolina,36.43296207,-81.49862729,246.0,0.0,1.0,2020-09-16
214,US,New York,41.40337468,-74.30240757,11711.0,0.0,495.0,2020-09-16
215,US,North Carolina,34.97403241,-80.09953279,528.0,0.0,3.0,2020-09-16
216,US,North Carolina,35.922379600000006,-81.17751948,475.0,0.0,3.0,2020-09-16
217,US,New York,43.42778894,-76.14635194,409.0,0.0,3.0,2020-09-16
218,US,New York,42.63492579,-75.03151402,318.0,0.0,5.0,2020-09-16
219,US,New York,41.42630093,-73.74965532,1565.0,0.0,63.0,2020-09-16
220,US,New York,40.71088124,-73.81684712,71309.0,0.0,7235.0,2020-09-16
221,US,New York,42.71348136,-73.51089874,887.0,0.0,40.0,2020-09-16
222,US,New York,40.58582155,-74.14808598,15642.0,0.0,1084.0,2020-09-16
223,US,New York,41.15027894,-74.02560498,14660.0,0.0,674.0,2020-09-16
224,US,New York,43.10904162,-73.86653895,970.0,0.0,17.0,2020-09-16
225,US,New York,42.81668777,-74.05278291,1362.0,0.0,45.0,2020-09-16
226,US,New York,42.58831742,-74.44339029999998,83.0,0.0,0.0,2020-09-16
227,US,New York,42.39184015,-76.8773299,33.0,0.0,0.0,2020-09-16
228,US,New York,42.78081007,-76.82497064,104.0,0.0,3.0,2020-09-16
229,US,New York,44.4976179,-75.06550039,310.0,0.0,4.0,2020-09-16
230,US,New York,42.2689144,-77.3829924,334.0,0.0,42.0,2020-09-16
231,US,New York,40.88320119,-72.8012172,45843.0,0.0,2008.0,2020-09-16
232,US,New York,41.71579493,-74.76394559,1561.0,0.0,48.0,2020-09-16
233,US,New York,42.16852837,-76.30835812,221.0,0.0,25.0,2020-09-16
234,US,New York,42.44945765,-76.47229843,386.0,0.0,0.0,2020-09-16
235,US,New York,41.89027881,-74.26252104,2229.0,0.0,94.0,2020-09-16
236,US,New York,42.70145109,-75.06550039,0.0,0.0,17.0,2020-09-16
237,US,New York,43.56173026,-73.8433699,351.0,0.0,33.0,2020-09-16
238,US,New York,43.31153794,-73.43043448,286.0,0.0,14.0,2020-09-16
239,US,New York,43.15494365,-77.02976528,304.0,0.0,5.0,2020-09-16
240,US,New York,41.16278376,-73.75741653,37634.0,0.0,1452.0,2020-09-16
241,US,New York,42.70145109,-78.22199579,130.0,0.0,5.0,2020-09-16
242,US,New York,42.63505484,-77.10369919,62.0,0.0,7.0,2020-09-16
243,US,North Carolina,36.0434701,-79.39976137,3601.0,0.0,48.0,2020-09-16
244,US,North Carolina,36.49360862,-81.12857041,217.0,0.0,0.0,2020-09-16
245,US,New Mexico,32.47167456,-104.3053527,645.0,0.0,5.0,2020-09-16
246,US,Ohio,38.84541072,-83.4718964,114.0,0.0,4.0,2020-09-16
247,US,Ohio,40.84772277,-82.27280781,206.0,0.0,4.0,2020-09-16
248,US,Oklahoma,34.48556989,-97.85141892,350.0,0.0,5.0,2020-09-16
249,US,Oklahoma,36.74777635,-101.4889765,1375.0,0.0,8.0,2020-09-16
250,US,Oklahoma,34.37288446,-98.92426619,81.0,0.0,2.0,2020-09-16
251,US,Oklahoma,36.11939621,-95.94013939,15469.0,0.0,149.0,2020-09-16
252,US,Oklahoma,35.5426055,-97.14421435,56.0,0.0,0.0,2020-09-16
253,US,Oklahoma,35.96024096,-95.51911308,1353.0,0.0,23.0,2020-09-16
254,US,Oklahoma,36.71380786,-95.90514104,934.0,0.0,40.0,2020-09-16
255,US,Oklahoma,35.29071824,-98.99180434,48.0,0.0,0.0,2020-09-16
256,US,Oklahoma,36.76705782,-98.86573064,35.0,0.0,0.0,2020-09-16
257,US,Oklahoma,36.42316318,-99.26283045,168.0,0.0,0.0,2020-09-16
258,US,Oregon,44.70915557,-117.6749883,89.0,0.0,2.0,2020-09-16
259,US,Oregon,44.49167306,-123.4316987,245.0,0.0,6.0,2020-09-16
260,US,Oklahoma,35.49447108,-94.75463785,730.0,0.0,9.0,2020-09-16
261,US,Oregon,45.18787398,-122.2179634,2186.0,0.0,61.0,2020-09-16
262,US,Oregon,45.94464254,-123.0890898,145.0,0.0,1.0,2020-09-16
263,US,Oregon,43.17406868,-124.0594514,134.0,0.0,0.0,2020-09-16
264,US,Oregon,44.14230227,-120.356297,60.0,0.0,1.0,2020-09-16
265,US,Oregon,42.45911325,-124.157282,26.0,0.0,0.0,2020-09-16
266,US,Oregon,43.91570171,-121.2289121,732.0,0.0,12.0,2020-09-16
267,US,Oregon,43.27941273,-123.167291,194.0,0.0,3.0,2020-09-16
268,US,Oregon,45.37160076,-120.2048869,7.0,0.0,0.0,2020-09-16
269,US,Oregon,44.49024544,-119.0068631,8.0,0.0,0.0,2020-09-16
270,US,Oregon,43.06422669,-118.9666306,12.0,0.0,0.0,2020-09-16
271,US,Oregon,45.51872811,-121.65520359999998,239.0,0.0,0.0,2020-09-16
272,US,Oregon,42.43201126,-122.7289309,994.0,0.0,3.0,2020-09-16
273,US,Oregon,44.62806839,-121.17832,496.0,0.0,8.0,2020-09-16
274,US,Oregon,45.99712889,-123.660711,105.0,0.0,0.0,2020-09-16
275,US,Oklahoma,35.16478725,-96.61686741,385.0,0.0,5.0,2020-09-16
276,US,Oklahoma,36.37004357,-95.60406759,1601.0,0.0,46.0,2020-09-16
277,US,Oklahoma,35.68711719,-99.69666167,20.0,0.0,1.0,2020-09-16
278,US,Oklahoma,34.87844729,-95.25215049,127.0,0.0,2.0,2020-09-16
279,US,Oklahoma,34.89851864,-94.70392124,904.0,0.0,16.0,2020-09-16
280,US,Oklahoma,35.70270942,-96.8812462,371.0,0.0,9.0,2020-09-16
281,US,Oklahoma,35.91899576,-97.44352845,374.0,0.0,1.0,2020-09-16
282,US,Oklahoma,33.95273467,-97.23906784,155.0,0.0,1.0,2020-09-16
283,US,Oklahoma,36.31149996,-98.53467076,70.0,0.0,1.0,2020-09-16
284,US,Oklahoma,34.02311222,-96.76855464,163.0,0.0,1.0,2020-09-16
285,US,Oklahoma,36.30179091,-95.23175116,508.0,0.0,10.0,2020-09-16
286,US,Oklahoma,35.01123903,-97.44572302,727.0,0.0,6.0,2020-09-16
287,US,Oklahoma,34.11664328,-94.77222373,1173.0,0.0,32.0,2020-09-16
288,US,Oklahoma,35.37235506,-95.66599306,280.0,0.0,4.0,2020-09-16
289,US,Oklahoma,34.48116015,-97.06826283,111.0,0.0,1.0,2020-09-16
290,US,Oklahoma,35.61318461,-95.37802952,1638.0,0.0,21.0,2020-09-16
291,US,Oklahoma,36.38953329,-97.22928674,138.0,0.0,2.0,2020-09-16
292,US,Oklahoma,36.79843529,-95.61902331,126.0,0.0,3.0,2020-09-16
293,US,Oklahoma,35.46485198,-96.32639984,120.0,0.0,4.0,2020-09-16
294,US,Oklahoma,35.55140095,-97.40716948,15694.0,0.0,178.0,2020-09-16
295,US,Oklahoma,35.64661916,-95.96432828,736.0,0.0,5.0,2020-09-16
296,US,Oklahoma,36.62888819,-96.39635704,752.0,0.0,13.0,2020-09-16
297,US,Oklahoma,36.83532655,-94.81011909,742.0,0.0,4.0,2020-09-16
298,US,Oklahoma,35.5426055,-97.14421435,0.0,0.0,0.0,2020-09-16
299,US,Oklahoma,36.31743373,-96.7033176,235.0,0.0,3.0,2020-09-16
300,US,Oklahoma,36.07695283,-96.97584944,1879.0,0.0,5.0,2020-09-16
301,US,Oklahoma,34.92065823,-95.7513432,840.0,0.0,19.0,2020-09-16
302,US,Oklahoma,34.72959848,-96.68337199,309.0,0.0,3.0,2020-09-16
303,US,Oklahoma,35.20614018,-96.94923008,1100.0,0.0,9.0,2020-09-16
304,US,Oklahoma,34.41635232,-95.37603505,139.0,0.0,1.0,2020-09-16
305,US,Oregon,42.3665549,-123.5561938,180.0,0.0,2.0,2020-09-16
306,US,Oregon,42.68762984,-121.64964609999998,260.0,0.0,2.0,2020-09-16
307,US,Oregon,42.79246693,-120.3850163,29.0,0.0,0.0,2020-09-16
308,US,Oregon,43.93727035,-122.847753,890.0,0.0,14.0,2020-09-16
309,US,Pennsylvania,39.97291773,-75.74768357,6401.0,0.0,362.0,2020-09-16
310,US,Pennsylvania,41.19265812,-79.42413524,112.0,0.0,3.0,2020-09-16
311,US,Pennsylvania,41.00110782,-78.47592663,292.0,0.0,1.0,2020-09-16
312,US,Pennsylvania,41.23255967,-77.63785995,176.0,0.0,5.0,2020-09-16
313,US,Pennsylvania,41.04821986,-76.40565017,847.0,0.0,35.0,2020-09-16
314,US,Pennsylvania,41.68447709,-80.10760592,263.0,0.0,3.0,2020-09-16
315,US,Pennsylvania,40.1625372,-77.26130755,1701.0,0.0,73.0,2020-09-16
316,US,Pennsylvania,40.41377078,-76.77993242,3620.0,0.0,170.0,2020-09-16
317,US,Pennsylvania,39.91680171,-75.40243663,11006.0,0.0,747.0,2020-09-16
318,US,Pennsylvania,41.42822061,-78.64524744,66.0,0.0,2.0,2020-09-16
319,US,Pennsylvania,41.99253829,-80.03301954,1439.0,0.0,37.0,2020-09-16
320,US,Pennsylvania,39.92041012,-79.64291195,755.0,0.0,7.0,2020-09-16
321,US,Pennsylvania,41.51095103,-79.23229292,14.0,0.0,0.0,2020-09-16
322,US,Pennsylvania,39.92956518,-77.72157791,1679.0,0.0,49.0,2020-09-16
323,US,Pennsylvania,39.92913544,-78.11163677,42.0,0.0,2.0,2020-09-16
324,US,Pennsylvania,39.85746531,-80.22357106,162.0,0.0,1.0,2020-09-16
325,US,Pennsylvania,40.42162652,-77.97673273,393.0,0.0,6.0,2020-09-16
326,US,Pennsylvania,40.65241041,-79.08963285,568.0,0.0,12.0,2020-09-16
327,US,Pennsylvania,41.12913106,-78.9986361,107.0,0.0,2.0,2020-09-16
328,US,Pennsylvania,40.53358749,-77.39975129999998,169.0,0.0,7.0,2020-09-16
329,US,Pennsylvania,41.43564672,-75.60379201,2332.0,0.0,215.0,2020-09-16
330,US,Pennsylvania,40.03904563,-76.24770128,7391.0,0.0,449.0,2020-09-16
